name,category,image_url,product_url,colors,season,occasion
Rocia Women Black Clutch,accessory,catalog/images/49534.jpg,,Black,Summer,Casual
Lino Perros Women Brown Handbag,accessory,catalog/images/33633.jpg,,Brown,Summer,Casual
Q&Q Women Orange Watch,accessory,catalog/images/38021.jpg,,Orange,Winter,Casual
Estelle Gold Earrings,accessory,catalog/images/46048.jpg,,Gold,Winter,Casual
Hidekraft Women Blue Handbag,accessory,catalog/images/37854.jpg,,Blue,Summer,Casual
Lucera Women Silver Pendant,accessory,catalog/images/48784.jpg,,Silver,Summer,Casual
Baggit Women Princy Taj White Belt,accessory,catalog/images/20519.jpg,,White,Winter,Casual
Miki Pearl Women Ivory Jewellery Set,accessory,catalog/images/48756.jpg,,White,Summer,Casual
Baggit Women Purple Groovy Camlin Crush Handbag,accessory,catalog/images/20601.jpg,,Purple,Winter,Casual
Pitaraa Women Bronze Beaded Bracelet,accessory,catalog/images/48311.jpg,,Bronze,Winter,Casual
Fastrack Women White Dial Watch,accessory,catalog/images/56318.jpg,,White,Winter,Casual
Baggit Women Purple Bag,accessory,catalog/images/47429.jpg,,Purple,Summer,Casual
Baggit Women Brown Bag,accessory,catalog/images/47317.jpg,,Brown,Winter,Casual
Murcia Women Black Handbag,accessory,catalog/images/27690.jpg,,Black,Winter,Casual
Baggit Women Motto Taj Brown Sling Bag,accessory,catalog/images/33435.jpg,,Brown,Summer,Casual
Allen Solly Woman Red Bangle,accessory,catalog/images/35129.jpg,,Red,Winter,Casual
Fabindia Silver Earrings,accessory,catalog/images/53106.jpg,,Silver,Winter,Casual
Maxima Women Silver Dial Watch,accessory,catalog/images/36806.jpg,,Silver,Winter,Casual
Murcia Women Brown Handbag,accessory,catalog/images/27717.jpg,,Brown,Winter,Casual
Fastrack Women Sliver Dial Watch,accessory,catalog/images/51573.jpg,,Silver,Winter,Casual
