name,category,image_url,product_url,colors,season,occasion,source,source_item_id,brand
Gone Woven dress,dress,catalog/images/0788247001.jpg,,Light Beige,,,h_and_m,0788247001,H&M
Forever Dress-wedding,dress,catalog/images/0632829001.jpg,,Off White,,,h_and_m,0632829001,H&M
Nevada tunic,dress,catalog/images/0901754001.jpg,,White,,,h_and_m,0901754001,H&M
CW Vort Drawstring Dress,dress,catalog/images/0782097001.jpg,,Orange,,,h_and_m,0782097001,H&M
Janni Dress,dress,catalog/images/0888310002.jpg,,Off White,,,h_and_m,0888310002,H&M
PE Bobo Dress 3,dress,catalog/images/0741581001.jpg,,Black,,,h_and_m,0741581001,H&M
Put a ring on it,dress,catalog/images/0608016002.jpg,,Dark Blue,,,h_and_m,0608016002,H&M
Bridesmaid,dress,catalog/images/0608022001.jpg,,Light Blue,,,h_and_m,0608022001,H&M
Separate Dress,dress,catalog/images/0752574003.jpg,,White,,,h_and_m,0752574003,H&M
Nikita dress,dress,catalog/images/0881497001.jpg,,Light Orange,,,h_and_m,0881497001,H&M
Gena SPEED,dress,catalog/images/0542477002.jpg,,Blue,,,h_and_m,0542477002,H&M
Rosalind,dress,catalog/images/0783838001.jpg,,Red,,,h_and_m,0783838001,H&M
Mojo twill dress,dress,catalog/images/0838791001.jpg,,Dark Beige,,,h_and_m,0838791001,H&M
Premium Anakin,dress,catalog/images/0531496001.jpg,,Blue,,,h_and_m,0531496001,H&M
Denver dress,dress,catalog/images/0924161002.jpg,,Black,,,h_and_m,0924161002,H&M
Plus One Dress,dress,catalog/images/0726186002.jpg,,White,,,h_and_m,0726186002,H&M
Wifey material,dress,catalog/images/0624446002.jpg,,Light Yellow,,,h_and_m,0624446002,H&M
Upgrade you dress,dress,catalog/images/0589835002.jpg,,Other Pink,,,h_and_m,0589835002,H&M
CS Lana del ray,dress,catalog/images/0772898006.jpg,,Black,,,h_and_m,0772898006,H&M
Tribeca dress,dress,catalog/images/0528241001.jpg,,Black,,,h_and_m,0528241001,H&M
ED Sorrel Petite Dress,dress,catalog/images/0903118001.jpg,,Black,,,h_and_m,0903118001,H&M
Deana,dress,catalog/images/0768393002.jpg,,Black,,,h_and_m,0768393002,H&M
Alec dress,dress,catalog/images/0545263002.jpg,,Red,,,h_and_m,0545263002,H&M
Nora dress(1),dress,catalog/images/0859077018.jpg,,Dark Purple,,,h_and_m,0859077018,H&M
Lisbon tencel dress,dress,catalog/images/0759637008.jpg,,Dark Blue,,,h_and_m,0759637008,H&M
LE Joan Jacquard Tunic,dress,catalog/images/0749960002.jpg,,Pink,,,h_and_m,0749960002,H&M
Tan dress,dress,catalog/images/0765123003.jpg,,Red,,,h_and_m,0765123003,H&M
J Persilja,dress,catalog/images/0625483004.jpg,,Black,,,h_and_m,0625483004,H&M
LOGG Citrine dress,dress,catalog/images/0874465005.jpg,,Dark Yellow,,,h_and_m,0874465005,H&M
Solo dress,dress,catalog/images/0724729001.jpg,,Black,,,h_and_m,0724729001,H&M
Leena,dress,catalog/images/0901804002.jpg,,Light Purple,,,h_and_m,0901804002,H&M
Isabelle aliceband,accessory,catalog/images/0887302001.jpg,,Gold,,,h_and_m,0887302001,H&M
Classic PU sunglasscase,accessory,catalog/images/0324963025.jpg,,Black,,,h_and_m,0324963025,H&M
Scarf Scrunchie,accessory,catalog/images/0713997085.jpg,,Other Pink,,,h_and_m,0713997085,H&M
Thin shell aliceband,accessory,catalog/images/0883336002.jpg,,Gold,,,h_and_m,0883336002,H&M
PQ Icona cashmere scarf,accessory,catalog/images/0692155016.jpg,,Light Beige,,,h_and_m,0692155016,H&M
Flirty Anita bclet pk,accessory,catalog/images/0532224002.jpg,,Light Pink,,,h_and_m,0532224002,H&M
Maria Pom Pom Beanie,accessory,catalog/images/0557668002.jpg,,Black,,,h_and_m,0557668002,H&M
Flirty Boho bracelet,accessory,catalog/images/0798755001.jpg,,Gold,,,h_and_m,0798755001,H&M
Worker beltbag,accessory,catalog/images/0860683001.jpg,,Dark Yellow,,,h_and_m,0860683001,H&M
Premium TRIANGLE fringe scarf,accessory,catalog/images/0779957004.jpg,,Black,,,h_and_m,0779957004,H&M
Emma fisherman beanie,accessory,catalog/images/0878076002.jpg,,Light Yellow,,,h_and_m,0878076002,H&M
Classic Necklace SS Phone case,accessory,catalog/images/0873045006.jpg,,Dark Pink,,,h_and_m,0873045006,H&M
Corina fancy poncho,accessory,catalog/images/0627267002.jpg,,Light Orange,,,h_and_m,0627267002,H&M
New York leather cross bag,accessory,catalog/images/0569242001.jpg,,Beige,,,h_and_m,0569242001,H&M
2p Eggy click clack,accessory,catalog/images/0859066001.jpg,,Gold,,,h_and_m,0859066001,H&M
Nicole transitional blanket,accessory,catalog/images/0929508001.jpg,,Black,,,h_and_m,0929508001,H&M
Flirty Boxy Pouch,accessory,catalog/images/0728876010.jpg,,Light Beige,,,h_and_m,0728876010,H&M
Chrissy baguette bag,accessory,catalog/images/0852541001.jpg,,Black,,,h_and_m,0852541001,H&M
Flirty Disa ring pk,accessory,catalog/images/0670063002.jpg,,Silver,,,h_and_m,0670063002,H&M
Gabriel hobo,accessory,catalog/images/0687325001.jpg,,Black,,,h_and_m,0687325001,H&M
Malou HB,accessory,catalog/images/0684055001.jpg,,Black,,,h_and_m,0684055001,H&M
Cool Preston Mini Pouch,accessory,catalog/images/0680659001.jpg,,Black,,,h_and_m,0680659001,H&M
Mini Umbrella,accessory,catalog/images/0322017038.jpg,,Black,,,h_and_m,0322017038,H&M
Flirty lasse chokerpk,accessory,catalog/images/0541906001.jpg,,Black,,,h_and_m,0541906001,H&M
Class Prick ring pk,accessory,catalog/images/0653638004.jpg,,Light Green,,,h_and_m,0653638004,H&M
Christmas nkl with pendant,accessory,catalog/images/0588102001.jpg,,Gold,,,h_and_m,0588102001,H&M
Flirty Cecilia earcuff,accessory,catalog/images/0920752001.jpg,,Gold,,,h_and_m,0920752001,H&M
Felicity visor,accessory,catalog/images/0560827002.jpg,,Light Beige,,,h_and_m,0560827002,H&M
Katherine tote,accessory,catalog/images/0562777001.jpg,,Black,,,h_and_m,0562777001,H&M
Dog Cozy bed,accessory,catalog/images/0822990001.jpg,,Light Grey,,,h_and_m,0822990001,H&M
